

"Country","ISO","Indicator","Indicator Code","Total (incl. Agri)","Men (incl. Agri)","Women (incl. Agri)","Total (excl. Agri)","Men (excl. Agri)","Women (excl. Agri)",
"Russian Federation (2014)","RUS","pIEiTE","pIEiTE","35.9","39.1","32.7","35.6","38.7","32.5",
"Rwanda (2014)","RWA","pIEiTE","pIEiTE","94.2","92.0","96.2","78.6","78.9","78.0",
"Samoa (2017)","WSM","pIEiTE","pIEiTE","37.4","42.5","27.1","21.4","21.9","20.7",
"Senegal (2016 Q4)","SEN","pIEiTE","pIEiTE","94.3","92.4","96.9","91.9","88.8","95.7",
"Serbia (2018)","SRB","pIEiTE","pIEiTE","19.8","19.1","20.7","14.0","15.4","12.2",
"Seychelles (2018 (Q3))","SYC","pIEiTE","pIEiTE","17.3","25.9","9.0","15.1","22.5","8.5",
"Sierra Leone (2014)","SLE","pIEiTE","pIEiTE","92.5","92.9","92.1","86.0","86.4","85.7",
"Slovakia (2012)","SVK","pIEiTE","pIEiTE","16.7","20.7","12.1","16.5","20.4","12.0",
"Slovenia (2012)","SVN","pIEiTE","pIEiTE","5.0","6.3","3.5","4.1","5.0","3.0",
"South Africa (2018)","ZAF","pIEiTE","pIEiTE","35.2","33.7","37.2","35.1","33.5","37.0",
"Spain (2012)","ESP","pIEiTE","pIEiTE","27.3","26.2","28.7","26.8","25.5","28.4",
"Sri Lanka (2016)","LKA","pIEiTE","pIEiTE","59.7","57.8","61.3","57.8","55.7","59.6",
"Sudan (2011)","SDN","pIEiTE","pIEiTE","87.0","88.0","83.6","77.3","80.8","60.2",
"Sweden (2012)","SWE","pIEiTE","pIEiTE","8.2","8.4","7.9","8.3","8.6","7.9",
"Switzerland (2012)","CHE","pIEiTE","pIEiTE","10.4","11.1","9.5","10.1","10.9","9.1",
"Syrian Arab Republic (2003)","SYR","pIEiTE","pIEiTE","70.1","71.9","61.6","61.0","66.0","24.1",
"Tajikistan (2009)","TJK","pIEiTE","pIEiTE","74.7","75.9","72.8","70.5","74.9","56.8",
"Tanzania, United Republic of (2014)","TZA","pIEiTE","pIEiTE","90.6","88.2","93.1","69.3","64.7","74.9",
"Thailand (2016 (Q3))","THA","pIEiTE","pIEiTE","78.8","79.5","77.9","68.5","68.7","68.2",
"Timor-Leste (2013)","TLS","pIEiTE","pIEiTE","71.8","69.3","76.6","54.0","52.4","57.4",
"Togo (2011)","TGO","pIEiTE","pIEiTE","92.8","90.3","95.2","90.0","85.8","93.6",
"Tonga (2018)","TON","pIEiTE","pIEiTE","81.1","81.7","80.3","80.5","80.7","80.2",
"Tunisia (2014)","TUN","pIEiTE","pIEiTE","58.8","60.0","54.7","53.5","55.5","46.9",
"Turkey (2017)","TUR","pIEiTE","pIEiTE","35.0","29.8","46.5","22.7","21.4","26.1",
"Uganda (2012)","UGA","pIEiTE","pIEiTE","93.7","92.0","95.6","83.4","81.5","86.3",
"Ukraine (2015)","UKR","pIEiTE","pIEiTE","25.1","28.0","22.0","17.6","21.6","13.5",
"United Kingdom (2012)","GBR","pIEiTE","pIEiTE","13.6","16.1","10.9","13.4","15.8","10.8",
"United States (2013)","USA","pIEiTE","pIEiTE","18.6","19.3","17.8","18.3","18.8","17.7",
"Uruguay (2018)","URY","pIEiTE","pIEiTE","23.9","25.1","22.6","23.5","24.4","22.4",
"Venezuela (2012)","VEN","pIEiTE","pIEiTE","39.7","39.5","40.0","38.3","37.2","39.6",
"Viet Nam (2017)","VNM","pIEiTE","pIEiTE","73.3","75.1","71.4","56.1","60.1","51.5",
"West Bank and Gaza Strip (2017)","PSE","pIEiTE","pIEiTE","54.7","55.4","50.1","52.0","53.0","46.0",
"Yemen (2014)","YEM","pIEiTE","pIEiTE","77.8","77.5","82.8","69.0","69.2","64.5",
"Zambia (2017)","ZMB","pIEiTE","pIEiTE","70.6","65.0","79.1","65.4","59.2","74.8",
"Zimbabwe (2011)","ZWE","pIEiTE","pIEiTE","86.3","80.5","92.0","64.4","57.0","74.9",
